ball_prob,non_ball_prob,file
1.0,0.0,c-028.jpg
1.3076226e-09,1.0,c-029.jpg
0.0,1.0,c-037.jpg
0.0,1.0,c-046.jpg
3.8950654e-23,1.0,c-049.jpg
0.0,1.0,c-050.jpg
0.0,1.0,c-051.jpg
1.9525237e-11,1.0,c-052.jpg
1.0,0.0,c-058.jpg
0.0,1.0,c-084.jpg
4.3385523e-15,1.0,c-085.jpg
1.0,0.0,c-086.jpg
1.0,5.6072564e-12,c-087.jpg
1.0,0.0,c-088.jpg
1.0,0.0,c-089.jpg
1.0,0.0,c-090.jpg
1.0,0.0,c-091.jpg
1.0,0.0,c-092.jpg
1.0,0.0,c-093.jpg
1.0,5.111175e-12,c-095.jpg
1.0,0.0,c-098.jpg
1.0,0.0,c-099.jpg
1.0,0.0,c-102.jpg
1.0,0.0,c-1030.jpg
1.0,0.0,c-1050.jpg
1.0,2.811078e-25,c-1074.jpg
0.0,1.0,c-1090.jpg
0.0,1.0,c-1118.jpg
0.0,1.0,c-1119.jpg
0.0,1.0,c-1120.jpg
0.0,1.0,c-1121.jpg
0.0,1.0,c-1122.jpg
0.0,1.0,c-1123.jpg
0.0,1.0,c-1124.jpg
0.0,1.0,c-1125.jpg
0.0,1.0,c-1126.jpg
0.0,1.0,c-1127.jpg
0.0,1.0,c-1128.jpg
0.0,1.0,c-1129.jpg
0.0,1.0,c-1130.jpg
0.0,1.0,c-1131.jpg
0.0,1.0,c-1132.jpg
0.0,1.0,c-1133.jpg
0.0,1.0,c-1134.jpg
0.0,1.0,c-1135.jpg
0.0,1.0,c-1136.jpg
0.0,1.0,c-1137.jpg
0.0,1.0,c-1138.jpg
0.0,1.0,c-1139.jpg
0.0,1.0,c-1140.jpg
0.0,1.0,c-1142.jpg
2.4917537e-30,1.0,c-1143.jpg
6.310195e-08,0.9999999,c-1145.jpg
8.642457e-26,1.0,c-1146.jpg
6.177835e-09,1.0,c-1147.jpg
0.8654246,0.13457543,c-1148.jpg
0.8654246,0.13457543,c-1149.jpg
1.0,7.275652e-11,c-1150.jpg
3.4409395e-11,1.0,c-1151.jpg
1.0,0.0,c-1157.jpg
1.0,0.0,c-1158.jpg
1.0,0.0,c-1159.jpg
1.0,0.0,c-1160.jpg
1.0,0.0,c-1161.jpg
1.0,0.0,c-1162.jpg
1.0,0.0,c-1163.jpg
1.0,5.781634e-26,c-1164.jpg
1.0,7.6063586e-14,c-1165.jpg
1.0,8.6165607e-16,c-1166.jpg
1.0,8.6165607e-16,c-1167.jpg
1.905296e-09,1.0,c-1168.jpg
1.0,3.6888972e-09,c-1169.jpg
1.0,8.877432e-25,c-1170.jpg
1.0,9.287144e-28,c-1171.jpg
2.0160821e-16,1.0,c-1172.jpg
2.0160821e-16,1.0,c-1173.jpg
1.0,0.0,c-118.jpg
0.0,1.0,c-1188.jpg
0.0,1.0,c-1189.jpg
0.0,1.0,c-1190.jpg
0.0,1.0,c-1191.jpg
2.7366053e-29,1.0,c-1192.jpg
1.7429376e-16,1.0,c-1193.jpg
1.0,6.5784636e-36,c-1194.jpg
0.0,1.0,c-1196.jpg
0.0,1.0,c-1197.jpg
1.0,0.0,c-120.jpg
2.3474007e-32,1.0,c-1200.jpg
0.0,1.0,c-1201.jpg
1.7629824e-34,1.0,c-1202.jpg
1.7629824e-34,1.0,c-1203.jpg
0.99999285,7.0993024e-06,c-1204.jpg
4.4958426e-05,0.99995506,c-1205.jpg
1.15257045e-07,0.9999999,c-1206.jpg
0.0,1.0,c-1207.jpg
0.0,1.0,c-1208.jpg
0.0,1.0,c-1209.jpg
1.0,0.0,c-121.jpg
0.0,1.0,c-1210.jpg
0.0,1.0,c-1211.jpg
0.0,1.0,c-1212.jpg
1.0,1.0125715e-15,c-1213.jpg
1.0,0.0,c-1214.jpg
1.0,0.0,c-1215.jpg
0.0,1.0,c-1216.jpg
0.0,1.0,c-1217.jpg
1.0,0.0,c-1218.jpg
1.0,0.0,c-1219.jpg
1.0,0.0,c-122.jpg
1.0,0.0,c-1223.jpg
1.0,0.0,c-1224.jpg
1.0,0.0,c-1225.jpg
1.0,0.0,c-1226.jpg
1.0,0.0,c-1227.jpg
1.0,0.0,c-1228.jpg
1.0,0.0,c-1229.jpg
1.0,0.0,c-123.jpg
1.0,0.0,c-1230.jpg
1.0,0.0,c-1231.jpg
1.0,0.0,c-1232.jpg
1.0,0.0,c-1233.jpg
1.0,0.0,c-1234.jpg
1.0,0.0,c-1235.jpg
1.0,0.0,c-1236.jpg
1.0,0.0,c-1237.jpg
1.0,0.0,c-1238.jpg
1.0,0.0,c-1239.jpg
1.0,0.0,c-124.jpg
1.0,0.0,c-1240.jpg
1.0,0.0,c-1241.jpg
1.0,0.0,c-1242.jpg
0.0,1.0,c-1243.jpg
1.0,1.1532106e-33,c-1244.jpg
1.0,0.0,c-1245.jpg
1.0,0.0,c-1246.jpg
1.0,0.0,c-1247.jpg
1.0,0.0,c-1248.jpg
1.0,3.0819235e-21,c-125.jpg
0.0,1.0,c-1250.jpg
0.0,1.0,c-1251.jpg
0.0,1.0,c-1252.jpg
0.0,1.0,c-1253.jpg
1.0,0.0,c-126.jpg
8.899972e-27,1.0,c-1271.jpg
0.0,1.0,c-1272.jpg
1.0,0.0,c-1273.jpg
1.0,4.00619e-37,c-1274.jpg
1.0,3.3761873e-38,c-1275.jpg
3.0692385e-15,1.0,c-1276.jpg
0.0,1.0,c-1277.jpg
0.0,1.0,c-1278.jpg
0.0,1.0,c-1279.jpg
0.0,1.0,c-1280.jpg
0.0,1.0,c-1281.jpg
0.0,1.0,c-1282.jpg
1.0,0.0,c-1288.jpg
1.0,0.0,c-1289.jpg
1.0,0.0,c-1290.jpg
1.0,0.0,c-1291.jpg
1.0,0.0,c-1292.jpg
1.0,0.0,c-1293.jpg
1.0,0.0,c-1294.jpg
0.0,1.0,c-1327.jpg
0.97718346,0.022816584,c-133.jpg
1.0,0.0,c-1330.jpg
1.0,0.0,c-1331.jpg
1.0,0.0,c-1332.jpg
1.0,3.2811183e-27,c-1339.jpg
1.0,0.0,c-134.jpg
1.0,0.0,c-1340.jpg
1.0,0.0,c-1341.jpg
0.99999785,2.0993289e-06,c-1342.jpg
4.406236e-15,1.0,c-1345.jpg
1.0,0.0,c-1346.jpg
1.0,0.0,c-1347.jpg
1.0,0.0,c-1348.jpg
1.0,0.0,c-135.jpg
1.0,0.0,c-1351.jpg
1.0,0.0,c-1352.jpg
1.0,0.0,c-1353.jpg
1.0,0.0,c-1354.jpg
1.0,0.0,c-1355.jpg
1.0,1.0731496e-24,c-1356.jpg
1.0,0.0,c-1357.jpg
1.0,0.0,c-1358.jpg
1.0,0.0,c-1359.jpg
1.0,0.0,c-136.jpg
1.0,0.0,c-1360.jpg
1.0,0.0,c-1361.jpg
0.99996483,3.5126508e-05,c-1362.jpg
1.0,2.572655e-23,c-1363.jpg
5.2179207e-06,0.99999475,c-1364.jpg
5.2179207e-06,0.99999475,c-1365.jpg
1.0,7.201953e-33,c-1366.jpg
1.0,0.0,c-137.jpg
1.0,7.797238e-27,c-1372.jpg
1.4489985e-11,1.0,c-1373.jpg
